asset,date_time,component,guid,path,filename
F01,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250506.jpeg,F01_20250506.jpeg
F01,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250507.jpeg,F01_20250507.jpeg
F01,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250508.jpeg,F01_20250508.jpeg
F01,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250509.jpeg,F01_20250509.jpeg
F01,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250512.jpeg,F01_20250512.jpeg
F01,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F01\F01_20250513.jpeg,F01_20250513.jpeg
F02,2023-06-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20230622.jpg,F02_20230622.jpg
F02,2023-06-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20230629.jpg,F02_20230629.jpg
F02,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20230706.jpg,F02_20230706.jpg
F02,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20230914.jpg,F02_20230914.jpg
F02,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20230927.jpg,F02_20230927.jpg
F02,2023-10-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20231018.JPG,F02_20231018.JPG
F02,2023-10-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20231026.JPG,F02_20231026.JPG
F02,2023-11-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20231108.JPG,F02_20231108.JPG
F02,2023-11-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20231116.JPG,F02_20231116.JPG
F02,2023-11-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20231123.JPG,F02_20231123.JPG
F02,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250519.jpeg,F02_20250519.jpeg
F02,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250520.jpeg,F02_20250520.jpeg
F02,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250521.jpeg,F02_20250521.jpeg
F02,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250522.jpeg,F02_20250522.jpeg
F02,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250526.jpeg,F02_20250526.jpeg
F02,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250529.jpeg,F02_20250529.jpeg
F02,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250530.jpeg,F02_20250530.jpeg
F02,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250602.jpeg,F02_20250602.jpeg
F02,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250604.jpeg,F02_20250604.jpeg
F02,2025-06-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250605.jpeg,F02_20250605.jpeg
F02,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250609.jpeg,F02_20250609.jpeg
F02,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250611.jpeg,F02_20250611.jpeg
F02,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250616.jpeg,F02_20250616.jpeg
F02,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250617.jpeg,F02_20250617.jpeg
F02,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250619.jpeg,F02_20250619.jpeg
F02,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250624.jpeg,F02_20250624.jpeg
F02,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250625.jpeg,F02_20250625.jpeg
F02,2025-06-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250626.jpeg,F02_20250626.jpeg
F02,2025-06-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250627.jpeg,F02_20250627.jpeg
F02,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250630.jpeg,F02_20250630.jpeg
F02,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250701.jpeg,F02_20250701.jpeg
F02,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250701_1.jpeg,F02_20250701_1.jpeg
F02,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250702.jpeg,F02_20250702.jpeg
F02,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250703.jpeg,F02_20250703.jpeg
F02,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250704.jpeg,F02_20250704.jpeg
F02,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250707.jpeg,F02_20250707.jpeg
F02,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250708.jpeg,F02_20250708.jpeg
F02,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250709.jpeg,F02_20250709.jpeg
F02,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250710.jpeg,F02_20250710.jpeg
F02,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250711.jpeg,F02_20250711.jpeg
F02,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250715.jpeg,F02_20250715.jpeg
F02,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250716.jpeg,F02_20250716.jpeg
F02,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250717.jpeg,F02_20250717.jpeg
F02,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250718.jpeg,F02_20250718.jpeg
F02,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250721.jpeg,F02_20250721.jpeg
F02,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250722.jpeg,F02_20250722.jpeg
F02,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250723.jpeg,F02_20250723.jpeg
F02,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250724.jpeg,F02_20250724.jpeg
F02,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250725.jpeg,F02_20250725.jpeg
F02,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250728.jpeg,F02_20250728.jpeg
F02,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250729.jpeg,F02_20250729.jpeg
F02,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250730.jpeg,F02_20250730.jpeg
F02,2025-07-31 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250731.jpeg,F02_20250731.jpeg
F02,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250801.jpeg,F02_20250801.jpeg
F02,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250804.jpeg,F02_20250804.jpeg
F02,2025-08-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250805.jpeg,F02_20250805.jpeg
F02,2025-08-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250806.jpeg,F02_20250806.jpeg
F02,2025-08-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250807.jpeg,F02_20250807.jpeg
F02,2025-08-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250808.jpeg,F02_20250808.jpeg
F02,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250811.jpeg,F02_20250811.jpeg
F02,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250812.jpeg,F02_20250812.jpeg
F02,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250813.jpeg,F02_20250813.jpeg
F02,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250814.jpeg,F02_20250814.jpeg
F02,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250815.jpeg,F02_20250815.jpeg
F02,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250818.jpeg,F02_20250818.jpeg
F02,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250819.jpeg,F02_20250819.jpeg
F02,2025-08-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250820.jpeg,F02_20250820.jpeg
F02,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250821.jpeg,F02_20250821.jpeg
F02,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250822.jpeg,F02_20250822.jpeg
F02,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250825.jpeg,F02_20250825.jpeg
F02,2025-08-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250826.jpeg,F02_20250826.jpeg
F02,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250827.jpeg,F02_20250827.jpeg
F02,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250828.jpeg,F02_20250828.jpeg
F02,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250829.jpeg,F02_20250829.jpeg
F02,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250901.jpeg,F02_20250901.jpeg
F02,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250901_1.jpeg,F02_20250901_1.jpeg
F02,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250904.jpeg,F02_20250904.jpeg
F02,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250905.jpeg,F02_20250905.jpeg
F02,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250908.jpeg,F02_20250908.jpeg
F02,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250909.jpeg,F02_20250909.jpeg
F02,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250910.jpeg,F02_20250910.jpeg
F02,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250911.jpeg,F02_20250911.jpeg
F02,2025-09-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F02\F02_20250912.jpeg,F02_20250912.jpeg
F03,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250417.jpeg,F03_20250417.jpeg
F03,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250418.jpeg,F03_20250418.jpeg
F03,2025-04-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250422.jpeg,F03_20250422.jpeg
F03,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250423.jpeg,F03_20250423.jpeg
F03,2025-04-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250424.jpeg,F03_20250424.jpeg
F03,2025-04-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250428.jpeg,F03_20250428.jpeg
F03,2025-04-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250429.jpeg,F03_20250429.jpeg
F03,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250501.jpeg,F03_20250501.jpeg
F03,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250502.jpeg,F03_20250502.jpeg
F03,2025-05-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250505.jpeg,F03_20250505.jpeg
F03,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250506.jpeg,F03_20250506.jpeg
F03,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250508.jpeg,F03_20250508.jpeg
F03,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250509.jpeg,F03_20250509.jpeg
F03,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250512.jpeg,F03_20250512.jpeg
F03,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250513.jpeg,F03_20250513.jpeg
F03,2025-05-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250514.jpeg,F03_20250514.jpeg
F03,2025-05-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250515.jpeg,F03_20250515.jpeg
F03,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250519.jpeg,F03_20250519.jpeg
F03,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250520.jpeg,F03_20250520.jpeg
F03,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250521.jpeg,F03_20250521.jpeg
F03,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250522.jpeg,F03_20250522.jpeg
F03,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250526.jpeg,F03_20250526.jpeg
F03,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250529.jpeg,F03_20250529.jpeg
F03,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250530.jpeg,F03_20250530.jpeg
F03,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250602.jpeg,F03_20250602.jpeg
F03,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250604.jpeg,F03_20250604.jpeg
F03,2025-06-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250605.jpeg,F03_20250605.jpeg
F03,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250609.jpeg,F03_20250609.jpeg
F03,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250611.jpeg,F03_20250611.jpeg
F03,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250616.jpeg,F03_20250616.jpeg
F03,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250617.jpeg,F03_20250617.jpeg
F03,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250619.jpeg,F03_20250619.jpeg
F03,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250620.jpeg,F03_20250620.jpeg
F03,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250624.jpeg,F03_20250624.jpeg
F03,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250625.jpeg,F03_20250625.jpeg
F03,2025-06-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250626.jpeg,F03_20250626.jpeg
F03,2025-06-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250627.jpeg,F03_20250627.jpeg
F03,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250630.jpeg,F03_20250630.jpeg
F03,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250701.jpeg,F03_20250701.jpeg
F03,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250701_1.jpeg,F03_20250701_1.jpeg
F03,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250702.jpeg,F03_20250702.jpeg
F03,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250703.jpeg,F03_20250703.jpeg
F03,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250704.jpeg,F03_20250704.jpeg
F03,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250707.jpeg,F03_20250707.jpeg
F03,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250708.jpeg,F03_20250708.jpeg
F03,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250709.jpeg,F03_20250709.jpeg
F03,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250710.jpeg,F03_20250710.jpeg
F03,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F03\F03_20250711.jpeg,F03_20250711.jpeg
